,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
3445,PP8,,,20121004T112400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,903564495","0,791228282","0,015584365","0,073737764","0,012689935","0,004138447","9,91E-06","0,001606451","-0,058305819","-7,433317395","-2,850309813","-2,416985278","0,0041841",0,0,0,"0,083682008",0,"0,0041841","0,907949791","0,071129707",0,0,"0,841004184",0,"0,008368201","0,422594142",0,0,0,0,"0,033472803",0,"4,213389121",0,"0,677824268","0,510460251","0,0041841",0,0,0,,,,,,,,,,
3446,PP8,,,20121004T113500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,791781193","0,65497668","0,053186171","0,03451988","0,005355502","0,001261044","2,33E-05","0,009582555","0,012338529","-4,872492593","0,401076053","-7,13109926","0,066666667","0,133333333",0,"0,066666667","0,4","0,066666667",0,"0,866666667",0,0,0,"0,266666667","0,066666667",0,"0,066666667","0,066666667","0,666666667","0,8","0,266666667","0,266666667",0,"4,133333333",0,"0,066666667",0,"0,066666667",0,"0,2",0,,,,,,,,,,
3447,PP8,,,20121004T113600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,877182828","0,715247875","0,060721771","0,032315573","0,010500779","0,026944827","4,20E-05","0,010678273","0,01776681","-2,573035729","2,626555727","-0,77322248","0,146341463","0,081300813","0,048780488","0,024390244","0,06504065",0,0,"0,487804878","0,113821138","0,276422764","0,154471545","0,520325203",0,"0,211382114","0,12195122","0,097560976","0,105691057","0,113821138","0,154471545","0,325203252","0,12195122","3,609756098","0,048780488","1,495934959","0,211382114","0,37398374",0,0,"0,081300813",,,,,,,,,,
3448,PP8,,,20121004T114300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,885419755","0,566772432","0,033431989","0,044152612","0,021220294","0,11716934","0,001065672","0,002239565","-0,016922263","-4,090750033","-1,14472505","-2,646997171","0,233050847","0,012711864","0,008474576","0,211864407","0,050847458","0,18220339",0,"0,576271186","0,088983051","0,199152542","0,38559322","0,542372881",0,"0,131355932",0,0,"0,021186441","0,025423729","0,411016949","0,076271186",0,"2,550847458","0,004237288","0,716101695","0,31779661","0,593220339",0,0,"0,021186441",,,,,,,,,,
3449,PP8,,,20121004T114400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,901977534","0,728384699","0,008827067","0,093478542","0,02405843","0,007117456","1,58E-05","0,004736068","-0,08625915","-4,45519607","-3,653680778","-1,507964345","0,012658228","0,120253165","0,094936709","0,075949367",0,0,0,"0,803797468","0,063291139","0,018987342","0,006329114","0,601265823","0,069620253",0,0,"0,107594937","0,202531646","0,196202532","0,006329114","0,063291139","0,006329114","3,936708861","0,018987342","0,917721519","0,113924051","0,037974684",0,0,"0,113924051",,,,,,,,,,
3450,PP8,,,20121004T114500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,894893887","0,838941677","0,015828796","0,014689616","0,003824441","0,040961444","7,22E-04","0,005054107","-2,19E-04","-6,337567898","1,747575241","-4,350270261","0,157894737","0,120300752","0,127819549","0,15037594",0,"0,037593985","0,015037594","0,789473684","0,007518797","0,127819549",0,"0,022556391","0,045112782","1,015037594","0,218045113","0,105263158","0,142857143","0,187969925","0,082706767","0,187969925","0,030075188","3,323308271","0,007518797","1,902255639","0,067669173","0,533834586",0,"0,045112782","0,105263158",,,,,,,,,,
3451,PP8,,,20121004T121000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,888535027","0,840479768","0,018567388","0,038085629","0,013482073","0,039787448","7,29E-05","0,003407745","-0,022849345","-2,637120753","-0,743514261","-3,723278137","0,075630252","0,163865546","0,092436975","0,033613445",0,"0,033613445",0,"0,827731092","0,06302521","0,021008403",0,"0,474789916","0,033613445","0,399159664","0,109243697","0,021008403",0,"0,008403361",0,0,"0,021008403","4,058823529","0,033613445","0,420168067","0,470588235","0,193277311",0,0,"0,340336134",,,,,,,,,,
3452,PP8,,,20121004T121100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,893909846","0,740756298","0,005770522","0,112201794","0,009574134","0,004957572","1,31E-05","0,005574581","-0,108535537","-4,607054274","-0,421802659","-1,853357235","0,013274336","0,017699115","0,022123894","0,088495575",0,0,0,"0,889380531","0,022123894","0,013274336",0,"0,889380531",0,"0,110619469","0,053097345","0,101769912","0,119469027","0,004424779",0,"0,119469027","0,092920354","4,460176991",0,"1,668141593","0,123893805","0,022123894",0,0,"0,004424779",,,,,,,,,,
3453,PP9,,,20121004T135900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,946748432","0,91079881","0,006512823","0,004672251","0,039654038","9,65E-04","2,96E-05","0,007608964","-0,033187802","-11,17321281","-2,688061538","4,01303357",0,0,0,0,"0,913978495",0,"0,35483871","0,989247312",0,0,0,"0,150537634",0,0,0,"0,010752688",0,0,0,"0,666666667","1,279569892","0,602150538",0,"0,946236559","0,064516129",0,0,0,0,,,,,,,,,,
3454,PP9,,,20121004T140000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,925362943","0,858208161","0,020422485","0,029492719","0,030926442","0,005956681","0,00149725","0,030432814","-0,043738512","-12,75399172","-0,95519911","3,480872007","0,089171975","0,165605096","0,070063694","0,038216561","0,74522293","0,031847134","0,089171975","0,668789809","0,076433121","0,095541401","0,025477707","0,114649682","0,101910828","0,006369427","0,025477707","0,063694268","0,057324841","0,210191083","0,006369427","0,52866242","0,152866242","0,089171975","0,006369427","0,414012739",0,"0,197452229","0,012738854",0,"0,197452229",,,,,,,,,,
3455,PP9,,,20121004T140700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,918953618","0,932882427","0,036344887","9,99E-04","0,169397185","0,00238777","2,52E-05","0,008218553","-0,133052297","-22,01965849","-1,580372273","-0,21654485","0,062761506",0,"0,0041841",0,"0,824267782",0,"0,008368201","0,907949791","0,008368201","0,041841004",0,0,0,0,"0,012552301","0,121338912",0,0,0,"0,029288703",0,0,0,"0,142259414","0,0041841","0,066945607",0,"0,246861925",0,,,,,,,,,,
3456,PP9,,,20121004T140800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,862945177","0,828903591","0,063584699","0,018607038","0,064825073","0,008828821","2,71E-04","0,006199763","-0,012398508","-22,19672691","-0,304591624","0,652560289","0,045833333","0,033333333","0,066666667","0,045833333","0,7375","0,020833333","0,066666667","0,8125","0,008333333","0,104166667",0,0,0,0,0,"0,129166667","0,0125","0,2375",0,"0,1125","0,291666667","0,2125","0,141666667","0,241666667",0,"0,079166667",0,"0,204166667","0,025",,,,,,,,,,
3457,PP9,,,20121004T140900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,921761097","0,489314949","0,02512383","0,225777882","0,021850272","0,002538534","0,007221143","0,028359984","-0,208905388","17,31416389","2,675154564","-1,084073241","0,091304348","0,765217391","0,913043478","0,917391304","0,004347826","0,652173913",0,"0,5","0,056521739","0,247826087",0,0,"0,452173913",0,0,"0,834782609","0,008695652","1,108695652","0,126086957","0,573913043","0,2","0,269565217","0,008695652","0,195652174","0,152173913","0,22173913",0,0,"0,052173913",,,,,,,,,,
3458,PP9,,,20121004T141000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,900433081","0,641174042","0,036754255","0,093161416","0,045533697","0,007059034","0,001325922","0,032792087","-0,086018075","0,565670111","1,359749028","-0,127737582","0,169590643","0,526315789","0,497076023","0,415204678","0,362573099","0,444444444",0,"0,485380117","0,029239766","0,14619883",0,"0,005847953","0,637426901",0,"0,011695906",0,"0,274853801","0,631578947","0,251461988","0,50877193","0,035087719","0,602339181",0,"0,578947368","0,076023392","0,432748538","0,040935673",0,"0,122807018",,,,,,,,,,
3459,PP9,,,20121004T141100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,907453098","0,814308133","0,006945754","0,04523625","0,120070112","0,008439471","1,03E-04","0,011112232","-0,138458286","-2,780595228","-7,056952623","0,823736994","0,116751269","0,187817259","0,177664975","0,355329949","0,54822335","0,370558376",0,"0,583756345","0,020304569","0,07106599",0,"0,055837563","0,152284264",0,0,"0,091370558","0,020304569","0,035532995","0,187817259","0,096446701","0,233502538","0,385786802",0,"1,38071066",0,"0,172588832",0,0,"0,005076142",,,,,,,,,,
3460,PP9,,,20121004T145000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,947499979","0,915796697","0,004782939","0,013922197","0,10041686","0,001999447","0,003053313","0,006221804","-0,10453778","-13,13783501","-2,883439584","3,337607974",0,"0,004504505","0,018018018",0,"0,936936937","0,009009009","0,013513514","0,932432432","0,009009009",0,0,"0,013513514","0,027027027",0,0,0,0,0,0,"0,004504505","0,927927928","0,382882883",0,"0,076576577",0,0,0,0,"0,004504505",,,,,,,,,,
3461,PP9,,,20121004T145100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,937116583","0,909848745","0,004489061","0,024412966","0,142828495","0,003866473","3,91E-05","0,007671194","-0,150057269","-12,74357559","-3,547034151","5,151062493","0,008368201","0,10041841","0,058577406","0,012552301","0,832635983",0,"0,008368201","0,845188285","0,029288703","0,058577406",0,0,"0,0041841",0,"0,092050209","0,041841004",0,0,0,"0,0041841","0,723849372","0,740585774",0,"0,142259414",0,"0,008368201",0,0,"0,146443515",,,,,,,,,,
3462,PP9,,,20121004T150400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,845676706","0,555154859","0,198053202","0,023529891","0,147836472","0,003345964","2,75E-04","0,00125539","0,038281386","-16,28219645","4,710299506","-2,010479242","0,102941176","0,073529412","0,338235294",0,"0,514705882",0,0,"0,544117647",0,"0,323529412",0,0,0,0,"0,044117647","0,264705882",0,0,0,"0,470588235",0,"0,367647059","0,058823529","0,397058824","0,117647059","0,147058824",0,"0,779411765","0,367647059",,,,,,,,,,
3463,PP9,,,20121004T150500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,942199357","0,836047363","0,028117219","0,043567309","0,041957115","0,002987194","2,34E-04","0,027991415","-0,063458558","-10,56455795","-2,788351513","3,278562673","0,027027027","0,18018018","0,103603604","0,063063063","0,644144144","0,103603604","0,067567568","0,626126126","0,13963964","0,072072072",0,0,"0,189189189",0,0,"0,040540541","0,148648649","0,108108108","0,225225225","0,193693694","0,445945946","0,423423423","0,027027027","0,297297297","0,009009009","0,027027027","0,004504505",0,"0,09009009",,,,,,,,,,
3464,PP9,,,20121004T151200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,921280581","0,909373183","0,06631697","0,013953851","0,190627283","0,00293573","5,88E-05","0,006276689","-0,127152724","-18,39751344","-3,467174732","1,156102503",0,"0,067510549","0,071729958","0,075949367","0,696202532",0,0,"0,873417722","0,021097046","0,037974684",0,0,0,0,"0,004219409","0,075949367",0,0,0,"0,105485232","0,063291139","0,021097046",0,"0,168776371","0,109704641",0,0,"0,004219409","0,17721519",,,,,,,,,,
3465,PP9,,,20121004T151300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,924386986","0,855707262","0,024254355","0,042471197","0,041562422","0,007108397","0,001561058","0,006746177","-0,051554157","-9,584472604","-0,298594738","2,947781954","0,167539267","0,146596859","0,22513089","0,136125654","0,492146597","0,083769634",0,"0,335078534","0,141361257","0,335078534",0,0,"0,047120419",0,"0,083769634","0,036649215","0,057591623","0,005235602","0,005235602","0,623036649","0,167539267","0,329842932","0,010471204","0,172774869","0,109947644","0,230366492","0,010471204","0,052356021","0,293193717",,,,,,,,,,
3466,PP9,,,20121004T151400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,936753843","0,842580377","0,012787121","0,045777758","0,068238534","0,005453914","2,39E-04","0,005992842","-0,088530884","-6,51284857","-2,399868724","2,439858429",0,"0,064102564","0,064102564","0,051282051","0,662393162","0,017094017",0,"0,91025641","0,021367521","0,008547009","0,162393162","0,683760684","0,025641026","0,051282051",0,0,0,"0,145299145","0,098290598","0,444444444",0,"1,833333333","0,021367521","1,286324786","0,217948718",0,0,0,"0,025641026",,,,,,,,,,
3467,PP9,,,20121004T154200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,948856874","0,93511227","0,026783867","0,012451429","0,027758284","0,010458207","5,63E-05","0,006423835","-0,007704836","-4,712514691","-3,509905383","2,373131115","0,017391304","0,1","0,017391304","0,047826087","0,691304348",0,"0,056521739","0,830434783","0,039130435","0,017391304","0,169565217","0,87826087","0,004347826",0,0,0,0,"0,047826087","0,160869565","0,247826087","0,27826087","0,7",0,"0,452173913","0,108695652","0,017391304",0,0,"0,043478261",,,,,,,,,,
3468,PP9,,,20121004T154300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,939248618","0,8790385","0,057357651","0,002804349","0,038397959","0,019852171","1,64E-04","0,012011222","0,011911653","-9,289492611","-3,629879994","2,940335885","0,107758621","0,021551724","0,00862069",0,"0,728448276",0,"0,112068966","0,836206897","0,064655172","0,030172414","0,530172414","1,25862069",0,0,"0,004310345","0,017241379","0,030172414","0,193965517","0,107758621","0,461206897","0,004310345","1,038793103","0,00862069","0,357758621","0,232758621","0,310344828","0,081896552",0,"0,00862069",,,,,,,,,,
3469,PP9,,,20121004T155400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,924002134","0,519606177","0,043881266","0,057661369","0,029072173","0,009305467","2,55E-05","0,008606266","-0,023774169","-5,904276335","7,339846835","-0,641866806","0,037267081",0,"0,223602484","0,304347826","0,062111801","0,00621118",0,"0,316770186",0,"0,645962733",0,"0,596273292",0,0,0,"0,204968944",0,"0,037267081",0,"0,00621118","0,906832298","2,559006211","1,347826087","3,298136646","0,217391304","0,062111801",0,0,"0,043478261",,,,,,,,,,
3470,PP9,,,20121004T155500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,924576703","0,814431022","0,01108453","0,042130225","0,064473361","0,009264645","3,43E-04","0,045650364","-0,096270092","-9,227426622","-3,405901393","2,831433339","0,185430464","0,125827815","0,139072848","0,112582781","0,655629139","0,112582781","0,105960265","0,675496689","0,086092715","0,059602649","0,006622517","0,013245033","0,450331126",0,"0,039735099","0,317880795","0,059602649","0,158940397","0,046357616","0,145695364","0,390728477","0,251655629",0,"0,397350993","0,059602649","0,456953642",0,0,"0,231788079",,,,,,,,,,
3471,PP9,,,20121004T160200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,942503624","0,938630478","0,013967259","0,004314148","0,135130108","0,001542359","2,04E-04","0,004450128","-0,125307577","-17,56707624","-3,992228264","2,294056632","0,016736402","0,012552301",0,0,"0,966527197",0,"0,10460251","0,928870293","0,020920502","0,008368201",0,0,0,0,"0,029288703","0,050209205",0,0,0,"0,075313808","0,213389121",0,0,"0,376569038",0,"0,025104603",0,0,"0,012552301",,,,,,,,,,
3472,PP9,,,20121004T160300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,9298421","0,869984258","0,043511037","0,024476171","0,094428867","0,006839615","4,12E-04","0,019201963","-0,073537887","-12,02060894","-8,878948632","1,660313164","0,061674009","0,083700441","0,110132159","0,105726872","0,691629956",0,"0,030837004","0,581497797","0,198237885","0,088105727",0,0,"0,004405286",0,"0,022026432","0,167400881","0,110132159","0,0969163","0,110132159","0,317180617","0,052863436","0,251101322","0,013215859","0,127753304","0,004405286","0,140969163",0,"0,004405286","0,114537445",,,,,,,,,,
3473,PP9,,,20121004T160400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,919513916","0,802658904","0,012694318","0,038528085","0,041474782","0,014168027","6,42E-04","0,00548591","-0,051591843","-3,617986963","-8,387949728","3,049218063","0,004950495","0,188118812","0,277227723","0,148514851","0,603960396","0,01980198","0,044554455","0,717821782","0,059405941","0,014851485","0,163366337","0,811881188",0,0,0,"0,069306931",0,"0,024752475","0,178217822","0,717821782","0,242574257","1,737623762","0,103960396","1,198019802","0,183168317","0,004950495",0,"0,024752475","0,202970297",,,,,,,,,,
3474,PP9,,,20121004T164400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,939425648","0,868904842","0,005159371","0,009352465","0,152392261","0,003740084","2,56E-05","0,01294746","-0,150945491","-11,19738684","-4,483190969","2,704197133","0,045833333","0,008333333",0,"0,020833333","0,508333333",0,"0,041666667","0,908333333","0,045833333","0,008333333","0,016666667","0,4875",0,0,"0,120833333","0,029166667",0,"0,141666667",0,"0,454166667","0,291666667","1,408333333","0,033333333","1,35","0,108333333","0,079166667",0,0,0,,,,,,,,,,
3475,PP9,,,20121004T164500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,944266354","0,932972709","0,003737192","0,008235563","0,06503487","0,00657626","3,57E-05","0,010089869","-0,062486239","-8,48951965","-4,83340198","4,009952869",0,"0,016666667","0,004166667",0,"0,6875","0,004166667","0,020833333","0,845833333","0,095833333","0,004166667","0,029166667","1,1875",0,0,0,"0,045833333","0,016666667",0,0,"0,895833333","0,016666667","1,029166667",0,"1,504166667","0,120833333",0,0,0,0,,,,,,,,,,
3476,PP10,,,20121008T131000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,902775345","0,681943742","0,023648806","0,034654023","0,003835105","0,043058298","0,005000387","0,00516924","-0,01368507","-3,425862418","-4,22492857","1,29683942",0,"0,092436975","0,050420168","0,092436975","0,521008403","0,142857143","0,092436975","0,403361345","0,176470588","0,235294118","0,445378151","0,327731092","0,31092437","0,109243697",0,"0,008403361","0,159663866","0,092436975",0,"0,092436975","0,008403361",0,0,"0,151260504",0,0,0,"0,042016807","0,193277311",,,,,,,,,,
3477,PP10,,,20121008T131100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,955567175","0,538469975","0,019183415","0,027998406","2,18E-04","0,017308296","0,005011163","0,003681358","-0,009217225","-1,201923748","-5,732257862","-4,521654938","0,020920502","0,0041841",0,0,"0,711297071",0,"0,041841004","0,937238494","0,016736402",0,"0,707112971","0,665271967",0,"0,016736402",0,"0,0041841",0,0,0,0,"0,092050209",0,"0,0041841","0,020920502",0,"0,029288703",0,0,"0,012552301",,,,,,,,,,
3478,PP10,,,20121008T131800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,948626966","0,470194658","0,003937855","0,061010383","6,85E-04","0,010813935","9,67E-04","0,007484446","-0,057086252","-3,062166434","-5,260185571","-10,79681468",0,"0,004166667",0,0,"0,625","0,0125","0,045833333","0,95","0,025",0,"0,916666667","1,725",0,0,0,"0,241666667",0,0,0,0,"0,004166667",0,0,0,0,0,0,0,"0,016666667",,,,,,,,,,
3479,PP10,,,20121008T131900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,913749761","0,520853111","0,103387589","0,06718281","0,00187316","0,034762572","0,004726185","0,002311083","0,035439323","-8,763006246","6,364861612","-3,701255712","0,1","0,284210526","0,394736842","0,336842105","0,110526316","0,263157895",0,"0,331578947",0,"0,484210526","0,026315789","0,052631579","0,231578947","0,205263158",0,0,"0,163157895","0,021052632","0,036842105","0,094736842","0,047368421","0,105263158",0,"0,026315789",0,"0,194736842",0,"0,036842105","0,778947368",,,,,,,,,,
3480,PP10,,,20121008T140300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,951112264","0,188609623","0,004758847","0,011570943","0,019782358","0,400251307","0,049551085","6,72E-04","-0,026029669","8,497067992","-1,262070929","-5,084813454","0,029166667",0,0,0,"0,6875","0,029166667",0,"0,979166667","0,008333333",0,"1,183333333","0,441666667","0,0625","1,8",0,0,0,0,0,0,0,0,0,0,0,"0,033333333","0,004166667",0,0,,,,,,,,,,
3481,PP10,,,20121008T140400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,940169293","0,319338962","0,021494911","0,020048886","0,001743688","0,159021566","0,008849862","0,003447748","-2,68E-04","-0,177141516","-7,099255401","-4,433400643","0,053097345","0,061946903","0,061946903","0,004424779","0,831858407",0,"0,181415929","0,67699115","0,256637168",0,"2,539823009","0,707964602","0,017699115","0,35840708","0,008849558","0,110619469","0,008849558","0,017699115","0,017699115","0,004424779","0,269911504","0,092920354","0,238938053",0,0,"0,07079646","0,022123894","0,146017699","0,203539823",,,,,,,,,,
